         109  0.515600026      0.172199994    
         110  0.523800015      0.160400003    
         111  0.504800022      0.177000001    
         112  0.502799988      0.171599999    
         113  0.532400012      0.158999994    
         114  0.521600008      0.171000004    
         115  0.513199985      0.165800005    
         116  0.523400009      0.158800006    
         117  0.519200027      0.176400006    
         118  0.520799994      0.162200004    
         119  0.521799982      0.160600007    
         120  0.523000002      0.161200002    
         121  0.508400023      0.160799995    
         122  0.510399997      0.163000003    
         123  0.509800017      0.163000003    
         124  0.518800020      0.167400002    
         125  0.512399971      0.167600006    
         126  0.506600022      0.174600005    
         127  0.521399975      0.159799993    
         128  0.515999973      0.167799994    
         129  0.515600026      0.166199997    
         130  0.514599979      0.169799998    
         131  0.519200027      0.172000006    
         132  0.522400022      0.173600003    
         133  0.532000005      0.160799995    
         134  0.513199985      0.171599999    
         135  0.526199996      0.158800006    
         136  0.517199993      0.173400000    
         137  0.518000007      0.163000003    
         138  0.514199972      0.165600002    
         139  0.514199972      0.163399994    
         140  0.514999986      0.166199997    
         141  0.519800007      0.163000003    
         142  0.512799978      0.159799993    
         143  0.510599971      0.165199995    
         144  0.510999978      0.169400007    
         145  0.510599971      0.166600004    
         146  0.513999999      0.158399999    
         147  0.519200027      0.163399994    
         148  0.512000024      0.165399998    
         149  0.509599984      0.162200004    
         150  0.523199975      0.158199996    
         151  0.513800025      0.165000007    
         152  0.507200003      0.167999998    
         153  0.520600021      0.166999996    
         154  0.509000003      0.163399994    
         155  0.510599971      0.166199997    
         156  0.518599987      0.165399998    
         157  0.499399990      0.171599999    
         158  0.529200017      0.158600003    
         159  0.513000011      0.161799997    
         160  0.513400018      0.159199998    
         161  0.520799994      0.164199993    
         162  0.521200001      0.169000000    
         163  0.525600016      0.173600003    
         164  0.528400004      0.164399996    
         165  0.514400005      0.168400005    
         166  0.522400022      0.162000000    
         167  0.523999989      0.168200001    
         168  0.520399988      0.166600004    
         169  0.524999976      0.158800006    
         170  0.525600016      0.168599993    
         171  0.520799994      0.169799998    
         172  0.527599990      0.163800001    
         173  0.532599986      0.163200006    
         174  0.521600008      0.168799996    
         175  0.515799999      0.161400005    
         176  0.508800030      0.160799995    
         177  0.510999978      0.163399994    
         178  0.520799994      0.166199997    
         179  0.520200014      0.161599994    
         180  0.512799978      0.162200004    
         181  0.507000029      0.166600004    
         182  0.515399992      0.165399998    
         183  0.517400026      0.157800004    
         184  0.505599976      0.168599993    
         185  0.519599974      0.161799997    
         186  0.512600005      0.158600003    
         187  0.502799988      0.172999993    
         188  0.515799999      0.163000003    
         189  0.498800009      0.170200005    
         190  0.514599979      0.171200007    
         191  0.523400009      0.165000007    
         192  0.512600005      0.159999996    
         193  0.503600001      0.171800002    
         194  0.501999974      0.167199999    
         195  0.514599979      0.162000000    
         196  0.513599992      0.158999994    
         197  0.508000016      0.161799997    
         198  0.504000008      0.167199999    
         199  0.517000020      0.165199995    
         200  0.517799973      0.168200001    
         201  0.513599992      0.168799996    
         202  0.497799993      0.170200005    
         203  0.500000000      0.175600007    
         204  0.528599977      0.169799998    
         205  0.533399999      0.162799999    
         206  0.518199980      0.166400000    
         207  0.523599982      0.155200005    
         208  0.531199992      0.167799994    
         209  0.506600022      0.173999995    
         210  0.527999997      0.163599998    
         211  0.511799991      0.168599993    
         212  0.517600000      0.170800000    
         213  0.516799986      0.171599999    
         214  0.531199992      0.156000003    
         215  0.528999984      0.159600005    
         216  0.531599998      0.171000004    
         217  0.524399996      0.159400001    
         218  0.517199993      0.169400007    
         219  0.533200026      0.164199993    
         220  0.518800020      0.174799994    
         221  0.524600029      0.169799998    
         222  0.519599974      0.167199999    
         223  0.528199971      0.159999996    
         224  0.521200001      0.162000000    
         225  0.521600008      0.171800002    
         226  0.527199984      0.162200004    
         227  0.519599974      0.163399994    
         228  0.521799982      0.158999994    
         229  0.521200001      0.162000000    
         230  0.508000016      0.170800000    
         231  0.530200005      0.165399998    
         232  0.530600011      0.156399995    
         233  0.519800007      0.163000003    
         234  0.520399988      0.163399994    
         235  0.523000002      0.177000001    
         236  0.533999979      0.171399996    
         237  0.545199990      0.163800001    
         238  0.522199988      0.163200006    
         239  0.525600016      0.163599998    
         240  0.532000005      0.160999998    
         241  0.525200009      0.162200004    
         242  0.523800015      0.160200000    
         243  0.514599979      0.163800001    
         244  0.516399980      0.165600002    
         245  0.512600005      0.163200006    
         246  0.501200020      0.164600000    
         247  0.505999982      0.164600000    
         248  0.502399981      0.167400002    
         249  0.507000029      0.170200005    
         250  0.513400018      0.164000005    
         251  0.508000016      0.171800002    
         252  0.509199977      0.163399994    
         253  0.505999982      0.163800001    
         254  0.511799991      0.165199995    
         255  0.497399986      0.171800002    
         256  0.497399986      0.164800003    
         257  0.496399999      0.156000003    
         258  0.483399987      0.172000006    
         259  0.485799998      0.175999999    
         260  0.480199993      0.170000002    
         261  0.486600012      0.182200000    
         262  0.499399990      0.169200003    
         263  0.492599994      0.173999995    
         264  0.495599985      0.169200003    
         265  0.497999996      0.163800001    
         266  0.499199986      0.168599993    
         267  0.493999988      0.166400000    
         268  0.483599991      0.164399996    
         269  0.497000009      0.165800005    
         270  0.496399999      0.172800004    
         271  0.505999982      0.165199995    
         272  0.506799996      0.166400000    
         273  0.503400028      0.174799994    
         274  0.508199990      0.160200000    
         275  0.501800001      0.163200006    
         276  0.476000011      0.179000005    
         277  0.509800017      0.171599999    
         278  0.493400007      0.173199996    
         279  0.512000024      0.163399994    
         280  0.499000013      0.169599995    
         281  0.508400023      0.156800002    
         282  0.488400012      0.165199995    
         283  0.489600003      0.170000002    
         284  0.498800009      0.169000000    
         285  0.504000008      0.175600007    
         286  0.519599974      0.170399994    
         287  0.499199986      0.164399996    
         288  0.491600007      0.160600007    
         289  0.493400007      0.168400005    
         290  0.497399986      0.162400007    
         291  0.514800012      0.155000001    
         292  0.503600001      0.173400000    
         293  0.501999974      0.169400007    
         294  0.510599971      0.161599994    
         295  0.509599984      0.163200006    
         296  0.516600013      0.164000005    
         297  0.504599988      0.167600006    
         298  0.530399978      0.163399994    
         299  0.505400002      0.166800007    
         300  0.512799978      0.169000000    
         301  0.510800004      0.163399994    
         302  0.512000024      0.168400005    
         303  0.509000003      0.165000007    
         304  0.512399971      0.165199995    
         305  0.519800007      0.163599998    
         306  0.519800007      0.168599993    
         307  0.524200022      0.165199995    
         308  0.515200019      0.156399995    
         309  0.506799996      0.165399998    
         310  0.516799986      0.172199994    
         311  0.517000020      0.167199999    
         312  0.521600008      0.161599994    
         313  0.509999990      0.167400002    
         314  0.503600001      0.169000000    
         315  0.505999982      0.168400005    
         316  0.508599997      0.167999998    
         317  0.524800003      0.163200006    
         318  0.503400028      0.169000000    
         319  0.515399992      0.162200004    
         320  0.535200000      0.153200001    
         321  0.513999999      0.162200004    
         322  0.519999981      0.160999998    
         323  0.514400005      0.172199994    
         324  0.524200022      0.162400007    
         325  0.512199998      0.171800002    
         326  0.508599997      0.164800003    
         327  0.509000003      0.172800004    
         328  0.515799999      0.172999993    
         329  0.523800015      0.162400007    
         330  0.513599992      0.169000000    
         331  0.506200016      0.169799998    
         332  0.526000023      0.163000003    
         333  0.519999981      0.159600005    
         334  0.520200014      0.160600007    
         335  0.521799982      0.170200005    
         336  0.518400013      0.161799997    
         337  0.525600016      0.170399994    
         338  0.514999986      0.163399994    
         339  0.512199998      0.165999994    
         340  0.518599987      0.164800003    
         341  0.509999990      0.162400007    
         342  0.518199980      0.166400000    
         343  0.529600024      0.160799995    
         344  0.518199980      0.165800005    
         345  0.519599974      0.169200003    
         346  0.518400013      0.166600004    
         347  0.518800020      0.165800005    
         348  0.523199975      0.157800004    
         349  0.527000010      0.156599998    
         350  0.518599987      0.158199996    
         351  0.517400026      0.166999996    
         352  0.512600005      0.170000002    
         353  0.516200006      0.166400000    
         354  0.517000020      0.162000000    
         355  0.510200024      0.160799995    
         356  0.510599971      0.166999996    
         357  0.509599984      0.176599994    
         358  0.518400013      0.158999994    
         359  0.516200006      0.166999996    
         360  0.520200014      0.170000002    
         361  0.517400026      0.167600006    
         362  0.519599974      0.161599994    
         363  0.519599974      0.160600007    
         364  0.505599976      0.164199993    
         365  0.517000020      0.158999994    
         366  0.509800017      0.159600005    
         367  0.505800009      0.164600000    
         368  0.510599971      0.157800004    
         369  0.501999974      0.165399998    
         370  0.495999992      0.172199994    
         371  0.515600026      0.170399994    
         372  0.507799983      0.165000007    
         373  0.509199977      0.164600000    
         374  0.511799991      0.163599998    
         375  0.515200019      0.167400002    
         376  0.504599988      0.172999993    
         377  0.510200024      0.172199994    
         378  0.522800028      0.155200005    
         379  0.503799975      0.172600001    
         380  0.513400018      0.162599996    
         381  0.506399989      0.169200003    
         382  0.505200028      0.173600003    
         383  0.506600022      0.177800000    
         384  0.512600005      0.163000003    
         385  0.530200005      0.164199993    
         386  0.504000008      0.170800000    
         387  0.517600000      0.165600002    
         388  0.523199975      0.162200004    
         389  0.513199985      0.166600004    
         390  0.509000003      0.163599998    
         391  0.513400018      0.167600006    
         392  0.518800020      0.160600007    
         393  0.512799978      0.164399996    
         394  0.514599979      0.173400000    
         395  0.524399996      0.164600000    
         396  0.529200017      0.161599994    
         397  0.528400004      0.157399997    
         398  0.519200027      0.165600002    
         399  0.514999986      0.158000007    
         400  0.508400023      0.170599997    
         401  0.519599974      0.160799995    
         402  0.519800007      0.167199999    
         403  0.504800022      0.160799995    
         404  0.524600029      0.163800001    
         405  0.514199972      0.170399994    
         406  0.513400018      0.169000000    
         407  0.509400010      0.166199997    
         408  0.515600026      0.160200000    
         409  0.496600002      0.168400005    
         410  0.490000010      0.171399996    
         411  0.508599997      0.168599993    
         412  0.497000009      0.172000006    
         413  0.502399981      0.171200007    
         414  0.510999978      0.157199994    
         415  0.496800005      0.179000005    
         416  0.489399999      0.173999995    
         417  0.501399994      0.166400000    
         418  0.493400007      0.160200000    
         419  0.492399991      0.157800004    
         420  0.493400007      0.165800005    
         421  0.495999992      0.172399998    
         422  0.495799989      0.169400007    
         423  0.504000008      0.169200003    
         424  0.501200020      0.167600006    
         425  0.485599995      0.176200002    
         426  0.498400003      0.175999999    
         427  0.506799996      0.165999994    
         428  0.501800001      0.167799994    
         429  0.500999987      0.161400005    
         430  0.482199997      0.165000007    
         431  0.496199995      0.170800000    
         432  0.490200013      0.172000006    
         433  0.497799993      0.169000000    
         434  0.498600006      0.168200001    
         435  0.500599980      0.165600002    
         436  0.497799993      0.165600002    
         437  0.500999987      0.165000007    
         438  0.498400003      0.160799995    
         439  0.505200028      0.168200001    
         440  0.511799991      0.161599994    
         441  0.509199977      0.164399996    
         442  0.508199990      0.165600002    
         443  0.507600009      0.170399994    
         444  0.511600018      0.165000007    
         445  0.512199998      0.160200000    
         446  0.516600013      0.160400003    
         447  0.521600008      0.169200003    
         448  0.514800012      0.164000005    
         449  0.516799986      0.165600002    
         450  0.514199972      0.161799997    
         451  0.517799973      0.172399998    
         452  0.520799994      0.173800007    
         453  0.520600021      0.158999994    
         454  0.514599979      0.160999998    
         455  0.513599992      0.152799994    
         456  0.502200007      0.170200005    
         457  0.511200011      0.167799994    
         458  0.507799983      0.169599995    
         459  0.501200020      0.161799997    
         460  0.512000024      0.163800001    
         461  0.505999982      0.171000004    
         462  0.513199985      0.165800005    
         463  0.500400007      0.170399994    
         464  0.507200003      0.167799994    
         465  0.498199999      0.168400005    
         466  0.512600005      0.165000007    
         467  0.522199988      0.155399993    
         468  0.490999997      0.173199996    
         469  0.506799996      0.161799997    
         470  0.497399986      0.162599996    
         471  0.495999992      0.168599993    
         472  0.497999996      0.166800007    
         473  0.487199992      0.169799998    
         474  0.480399996      0.174400002    
         475  0.513000011      0.161599994    
         476  0.495999992      0.160200000    
         477  0.500800014      0.170000002    
         478  0.495000005      0.172800004    
         479  0.502600014      0.163599998    
         480  0.500000000      0.160400003    
         481  0.498800009      0.173199996    
         482  0.507399976      0.168400005    
         483  0.512199998      0.170000002    
         484  0.518199980      0.155599996    
         485  0.514599979      0.174199998    
         486  0.525799990      0.169599995    
         487  0.523999989      0.158000007    
         488  0.495200008      0.170800000    
         489  0.512799978      0.156800002    
         490  0.508199990      0.167199999    
         491  0.508800030      0.167400002    
         492  0.500199974      0.163599998    
         493  0.497799993      0.169799998    
         494  0.494800001      0.163599998    
         495  0.507600009      0.157000005    
         496  0.480599999      0.166800007    
         497  0.491200000      0.168200001    
         498  0.489199996      0.171000004    
         499  0.491800010      0.172999993    
         500  0.500400007      0.158399999    
         501  0.483799994      0.172399998    
         502  0.496600002      0.165399998    
         503  0.497399986      0.163399994    
         504  0.491800010      0.164000005    
         505  0.498400003      0.164800003    
         506  0.490399987      0.171200007    
         507  0.505999982      0.162000000    
         508  0.506200016      0.159400001    
         509  0.497799993      0.161799997    
         510  0.499599993      0.171000004    
         511  0.495999992      0.166199997    
         512  0.499599993      0.173999995    
         513  0.507200003      0.157800004    
         514  0.505599976      0.167199999    
         515  0.505999982      0.172999993    
         516  0.503000021      0.165600002    
         517  0.485599995      0.170599997    
         518  0.508000016      0.160999998    
         519  0.498600006      0.165999994    
         520  0.492799997      0.171399996    
         521  0.499199986      0.173199996    
         522  0.500800014      0.165399998    
         523  0.494199991      0.163800001    
         524  0.492799997      0.169000000    
         525  0.496199995      0.160400003    
         526  0.496399999      0.172999993    
         527  0.510599971      0.151600003    
         528  0.507600009      0.157800004    
         529  0.493999988      0.162599996    
         530  0.516600013      0.162799999    
         531  0.500800014      0.164600000    
         532  0.501399994      0.162799999    
         533  0.497399986      0.164600000    
         534  0.512199998      0.167999998    
         535  0.513000011      0.166400000    
         536  0.509000003      0.171000004    
         537  0.510800004      0.176599994    
         538  0.513999999      0.161400005    
         539  0.505400002      0.170800000    
         540  0.500000000      0.163599998    
         541  0.508599997      0.164600000    
         542  0.499799997      0.165399998    
         543  0.510800004      0.174199998    
         544  0.503799975      0.158600003    
         545  0.506600022      0.172000006    
         546  0.505999982      0.165399998    
         547  0.503600001      0.159199998    
         548  0.508000016      0.165399998    
         549  0.501399994      0.166600004    
         550  0.511799991      0.165000007    
         551  0.508599997      0.164199993    
         552  0.509400010      0.162400007    
         553  0.484800011      0.168799996    
         554  0.497399986      0.171399996    
         555  0.504199982      0.161400005    
         556  0.502399981      0.170000002    
         557  0.503400028      0.162200004    
         558  0.497799993      0.167400002    
         559  0.497599989      0.161400005    
         560  0.506200016      0.158000007    
         561  0.498600006      0.158000007    
         562  0.500599980      0.169200003    
         563  0.490599990      0.178000003    
         564  0.494199991      0.169799998    
         565  0.497999996      0.159600005    
         566  0.498400003      0.157800004    
         567  0.490399987      0.159799993    
         568  0.497999996      0.171200007    
         569  0.491600007      0.169400007    
         570  0.501600027      0.172800004    
         571  0.489399999      0.172600001    
         572  0.504400015      0.166199997    
         573  0.489199996      0.169200003    
         574  0.495799989      0.171599999    
         575  0.490000010      0.164399996    
         576  0.490999997      0.169599995    
         577  0.498199999      0.163599998    
         578  0.495400012      0.170200005    
         579  0.487399995      0.167600006    
         580  0.485599995      0.174799994    
         581  0.484400004      0.171399996    
         582  0.491600007      0.167999998    
         583  0.478399992      0.169400007    
         584  0.488200009      0.165000007    
         585  0.479000002      0.171200007    
         586  0.499799997      0.164000005    
         587  0.498400003      0.162799999    
         588  0.493600011      0.166600004    
         589  0.489199996      0.157199994    
         590  0.489800006      0.161400005    
         591  0.487800002      0.171200007    
         592  0.493999988      0.165999994    
         593  0.488599986      0.176200002    
         594  0.486000001      0.174400002    
         595  0.496800005      0.158399999    
         596  0.481599987      0.165999994    
         597  0.477400005      0.169400007    
         598  0.491200000      0.168200001    
         599  0.473199993      0.180600002    
         600  0.482600003      0.170800000    
         601  0.488400012      0.173600003    
         602  0.494800001      0.164000005    
         603  0.486999989      0.167199999    
         604  0.490200013      0.169000000    
         605  0.495200008      0.169400007    
         606  0.490599990      0.163000003    
         607  0.488000005      0.165000007    
         608  0.484200001      0.173800007    
         609  0.488799989      0.172000006    
         610  0.481799990      0.174999997    
         611  0.488400012      0.166400000    
         612  0.489199996      0.160600007    
         613  0.472400010      0.170399994    
         614  0.478799999      0.174600005    
         615  0.490999997      0.166199997    
         616  0.490399987      0.169599995    
         617  0.479200006      0.177399993    
         618  0.493400007      0.165800005    
         619  0.487199992      0.168799996    
         620  0.480599999      0.171800002    
         621  0.489199996      0.166999996    
         622  0.485599995      0.169000000    
         623  0.493800014      0.166400000    
         624  0.475600004      0.168799996    
         625  0.483799994      0.162599996    
         626  0.473199993      0.173600003    
         627  0.485399991      0.169799998    
         628  0.489399999      0.172000006    
         629  0.490200013      0.169400007    
         630  0.483200014      0.174199998    
         631  0.500199974      0.172600001    
         632  0.492399991      0.167199999    
         633  0.486999989      0.172800004    
         634  0.492000014      0.163800001    
         635  0.493400007      0.164399996    
         636  0.489399999      0.168799996    
         637  0.497000009      0.164199993    
         638  0.494800001      0.157399997    
         639  0.495799989      0.168599993    
         640  0.501200020      0.151199996    
         641  0.481000006      0.174199998    
         642  0.508000016      0.167400002    
         643  0.498600006      0.162200004    
         644  0.510800004      0.169200003    
         645  0.503799975      0.169400007    
         646  0.505999982      0.173400000    
         647  0.499399990      0.169200003    
         648  0.495200008      0.168799996    
         649  0.507200003      0.160600007    
         650  0.494800001      0.167999998    
         651  0.502200007      0.168200001    
         652  0.518400013      0.166600004    
         653  0.509400010      0.165000007    
         654  0.517000020      0.163399994    
         655  0.507799983      0.158800006    
         656  0.513800025      0.161799997    
         657  0.512600005      0.165800005    
         658  0.510200024      0.168200001    
         659  0.509000003      0.164800003    
         660  0.505800009      0.161400005    
         661  0.514199972      0.155200005    
         662  0.491800010      0.178200006    
         663  0.499199986      0.170000002    
         664  0.514400005      0.161200002    
         665  0.502200007      0.163200006    
         666  0.503600001      0.169599995    
         667  0.504800022      0.159600005    
         668  0.491200000      0.169000000    
         669  0.495799989      0.168799996    
         670  0.501399994      0.162599996    
         671  0.493200004      0.176400006    
         672  0.495599985      0.158399999    
         673  0.488799989      0.173400000    
         674  0.492000014      0.168599993    
         675  0.497200012      0.166199997    
         676  0.495400012      0.170000002    
         677  0.502799988      0.161200002    
         678  0.494599998      0.169599995    
         679  0.507799983      0.164399996    
         680  0.500000000      0.170599997    
         681  0.519800007      0.158600003    
         682  0.492199987      0.172199994    
         683  0.507799983      0.170399994    
         684  0.492399991      0.176799998    
         685  0.492799997      0.167199999    
         686  0.488799989      0.174999997    
         687  0.495999992      0.166800007    
         688  0.475800008      0.169200003    
         689  0.485199988      0.170399994    
         690  0.493000001      0.164600000    
         691  0.493000001      0.164199993    
         692  0.486400008      0.171800002    
         693  0.478199989      0.168400005    
         694  0.480599999      0.169400007    
         695  0.478799999      0.172600001    
         696  0.477200001      0.175200000    
         697  0.472799987      0.172600001    
         698  0.458799988      0.169000000    
         699  0.462599993      0.178599998    
         700  0.475600004      0.169000000    
         701  0.469399989      0.180399999    
         702  0.467799991      0.170599997    
         703  0.481799990      0.169200003    
         704  0.485199988      0.166199997    
         705  0.471799999      0.173999995    
         706  0.484200001      0.169599995    
         707  0.476000011      0.166199997    
         708  0.468600005      0.171200007    
         709  0.464800000      0.169000000    
         710  0.470200002      0.162799999    
         711  0.470999986      0.169400007    
         712  0.480399996      0.171599999    
         713  0.462599993      0.171800002    
         714  0.467799991      0.172800004    
         715  0.467599988      0.176599994    
         716  0.480399996      0.167999998    
         717  0.464599997      0.165999994    
         718  0.470600009      0.172399998    
         719  0.469599992      0.165999994    
         720  0.472200006      0.173800007    
         721  0.479000002      0.177399993    
         722  0.475199997      0.172399998    
         723  0.486999989      0.157800004    
         724  0.467599988      0.167799994    
         725  0.473800004      0.162000000    
         726  0.471599996      0.180199996    
         727  0.461600006      0.178000003    
         728  0.472799987      0.166199997    
         729  0.456400007      0.166800007    
         730  0.476399988      0.164000005    
         731  0.476599991      0.164600000    
         732  0.471199989      0.172199994    
         733  0.475400001      0.163800001    
         734  0.476599991      0.167400002    
         735  0.467000008      0.169400007    
         736  0.489399999      0.170399994    
         737  0.487599999      0.164600000    
         738  0.485399991      0.171599999    
         739  0.477600008      0.165199995    
         740  0.470800012      0.171599999    
         741  0.465400010      0.174400002    
         742  0.481400013      0.167799994    
         743  0.466399997      0.174799994    
         744  0.474599987      0.175999999    
         745  0.482400000      0.162000000    
         746  0.481000006      0.171599999    
         747  0.461800009      0.170200005    
         748  0.471199989      0.169400007    
         749  0.469399989      0.173999995    
         750  0.476999998      0.166600004    
         751  0.463800013      0.166400000    
         752  0.462000012      0.170000002    
         753  0.469999999      0.170399994    
         754  0.466800004      0.169400007    
         755  0.459800005      0.165399998    
         756  0.470999986      0.170000002    
         757  0.470600009      0.163200006    
         758  0.473800004      0.171200007    
         759  0.486200005      0.175999999    
         760  0.489800006      0.169000000    
         761  0.487399995      0.174199998    
         762  0.482600003      0.174400002    
         763  0.487800002      0.159199998    
         764  0.481799990      0.166600004    
         765  0.483799994      0.174799994    
         766  0.475800008      0.173800007    
         767  0.497399986      0.170200005    
         768  0.486600012      0.167199999    
         769  0.495799989      0.163800001    
         770  0.475199997      0.167999998    
         771  0.474200010      0.169799998    
         772  0.490599990      0.167999998    
         773  0.494199991      0.172399998    
         774  0.479000002      0.171399996    
         775  0.481999993      0.167199999    
         776  0.464599997      0.166400000    
         777  0.475600004      0.167400002    
         778  0.470400006      0.167400002    
         779  0.467000008      0.166999996    
         780  0.473199993      0.169400007    
         781  0.473399997      0.176200002    
         782  0.481599987      0.170800000    
         783  0.469399989      0.170200005    
         784  0.465200007      0.171599999    
         785  0.485199988      0.164399996    
         786  0.466800004      0.178000003    
         787  0.476999998      0.164399996    
         788  0.472999990      0.173800007    
         789  0.475600004      0.165000007    
         790  0.474400014      0.171000004    
         791  0.467200011      0.165999994    
         792  0.475800008      0.172199994    
         793  0.491600007      0.164600000    
         794  0.485799998      0.163200006    
         795  0.480399996      0.171200007    
         796  0.483799994      0.158999994    
         797  0.484400004      0.169400007    
         798  0.481200010      0.168599993    
         799  0.478799999      0.159999996    
         800  0.468600005      0.176599994    
         801  0.474000007      0.169200003    
         802  0.480399996      0.171000004    
         803  0.477400005      0.170800000    
         804  0.473399997      0.172999993    
         805  0.476799995      0.167400002    
         806  0.472000003      0.175600007    
         807  0.468199998      0.171000004    
         808  0.479400009      0.164399996    
         809  0.473600000      0.173400000    
         810  0.462399989      0.181400001    
         811  0.481000006      0.166800007    
         812  0.465400010      0.170200005    
         813  0.462399989      0.172800004    
         814  0.464199990      0.170599997    
         815  0.460799992      0.170399994    
         816  0.467000008      0.162000000    
         817  0.474400014      0.165600002    
         818  0.474799991      0.162000000    
         819  0.469999999      0.176200002    
         820  0.457399994      0.169200003    
         821  0.471199989      0.168799996    
         822  0.448199987      0.175400004    
         823  0.451999992      0.167199999    
         824  0.461199999      0.172199994    
         825  0.453200012      0.172000006    
         826  0.460799992      0.164399996    
         827  0.455599993      0.170599997    
         828  0.463200003      0.169400007    
         829  0.450599998      0.175999999    
         830  0.467999995      0.171000004    
         831  0.464599997      0.165999994    
         832  0.467599988      0.172600001    
         833  0.470999986      0.166999996    
         834  0.454600006      0.168400005    
         835  0.466199994      0.168799996    
         836  0.465999991      0.170800000    
         837  0.474999994      0.167999998    
         838  0.451200008      0.181600004    
         839  0.477800012      0.164000005    
         840  0.476599991      0.162000000    
         841  0.459800005      0.175600007    
         842  0.486400008      0.167999998    
         843  0.469199985      0.172399998    
         844  0.452199996      0.175799996    
         845  0.465799987      0.168599993    
         846  0.450599998      0.177200004    
         847  0.472400010      0.169000000    
         848  0.462000012      0.180399999    
         849  0.474400014      0.172199994    
         850  0.473399997      0.166199997    
         851  0.456200004      0.174199998    
         852  0.467000008      0.172600001    
         853  0.472999990      0.175200000    
         854  0.475800008      0.167999998    
         855  0.474799991      0.174199998    
         856  0.466600001      0.170800000    
         857  0.468800008      0.174199998    
         858  0.469399989      0.173400000    
         859  0.464399993      0.167400002    
         860  0.466800004      0.168200001    
         861  0.479600012      0.165000007    
         862  0.473600000      0.164399996    
         863  0.466199994      0.168799996    
         864  0.471199989      0.162599996    
         865  0.469199985      0.166800007    
         866  0.464399993      0.169400007    
         867  0.455199987      0.181999996    
         868  0.468400002      0.167600006    
         869  0.455399990      0.179800004    
         870  0.464800000      0.174400002    
         871  0.462799996      0.171800002    
         872  0.461199999      0.170800000    
         873  0.463800013      0.180399999    
         874  0.471799999      0.157399997    
         875  0.458400011      0.176599994    
