          77  0.503199995      0.166800007    
          78  0.500999987      0.160999998    
          79  0.515600026      0.162000000    
          80  0.506399989      0.165399998    
          81  0.504000008      0.167799994    
          82  0.509199977      0.156200007    
          83  0.495799989      0.165800005    
          84  0.500199974      0.172399998    
          85  0.495799989      0.174400002    
          86  0.508599997      0.158999994    
          87  0.504199982      0.162799999    
          88  0.510599971      0.163800001    
          89  0.521200001      0.156399995    
          90  0.513999999      0.160400003    
          91  0.509599984      0.161599994    
          92  0.509800017      0.163399994    
          93  0.515799999      0.166199997    
          94  0.508199990      0.175600007    
          95  0.516200006      0.174400002    
          96  0.516600013      0.167600006    
          97  0.513999999      0.172000006    
          98  0.509000003      0.172199994    
          99  0.519400001      0.163000003    
         100  0.512399971      0.157800004    
         101  0.507399976      0.172399998    
         102  0.524600029      0.166999996    
         103  0.523800015      0.160799995    
         104  0.500999987      0.170200005    
         105  0.510999978      0.169799998    
         106  0.502399981      0.173199996    
         107  0.504599988      0.166999996    
         108  0.504599988      0.167400002    
         109  0.509999990      0.155200005    
         110  0.501999974      0.159400001    
         111  0.502600014      0.174600005    
         112  0.512799978      0.170399994    
         113  0.503400028      0.162599996    
         114  0.506600022      0.162400007    
         115  0.507799983      0.161200002    
         116  0.501800001      0.164199993    
         117  0.494199991      0.166999996    
         118  0.512199998      0.170200005    
         119  0.514800012      0.160600007    
         120  0.511799991      0.162400007    
         121  0.509999990      0.159199998    
         122  0.503400028      0.163000003    
         123  0.499799997      0.170599997    
         124  0.501600027      0.173600003    
         125  0.503400028      0.165399998    
         126  0.494399995      0.170599997    
         127  0.495000005      0.170399994    
         128  0.488400012      0.175600007    
         129  0.486999989      0.174199998    
         130  0.497599989      0.161200002    
         131  0.486200005      0.169000000    
         132  0.491600007      0.169400007    
         133  0.489800006      0.161599994    
         134  0.486200005      0.165000007    
         135  0.488400012      0.172399998    
         136  0.495200008      0.166400000    
         137  0.487800002      0.172000006    
         138  0.496199995      0.171200007    
         139  0.507000029      0.165399998    
         140  0.503000021      0.155200005    
         141  0.496199995      0.163000003    
         142  0.500400007      0.171200007    
         143  0.490200013      0.176400006    
         144  0.503000021      0.168599993    
         145  0.500000000      0.157199994    
         146  0.488999993      0.165000007    
         147  0.491600007      0.164399996    
         148  0.481000006      0.174600005    
         149  0.496199995      0.166800007    
         150  0.507200003      0.162799999    
         151  0.492199987      0.169599995    
         152  0.497000009      0.165800005    
         153  0.485399991      0.165600002    
         154  0.479999989      0.164600000    
         155  0.492199987      0.170599997    
         156  0.493200004      0.165600002    
         157  0.486000001      0.166800007    
         158  0.475400001      0.170200005    
         159  0.490000010      0.166199997    
         160  0.478599995      0.169000000    
         161  0.476200014      0.179800004    
         162  0.478399992      0.175400004    
         163  0.490999997      0.161400005    
         164  0.479999989      0.162599996    
         165  0.474799991      0.156399995    
         166  0.469000012      0.172199994    
         167  0.484400004      0.164000005    
         168  0.485199988      0.158199996    
         169  0.486400008      0.163399994    
         170  0.476200014      0.169000000    
         171  0.481799990      0.165199995    
         172  0.470400006      0.178200006    
         173  0.464199990      0.174400002    
         174  0.477600008      0.167400002    
         175  0.469999999      0.172399998    
         176  0.483599991      0.167600006    
         177  0.470999986      0.172199994    
         178  0.476000011      0.170000002    
         179  0.487199992      0.164800003    
         180  0.479999989      0.170800000    
         181  0.478399992      0.174199998    
         182  0.473199993      0.171399996    
         183  0.475400001      0.168799996    
         184  0.485599995      0.169200003    
         185  0.475199997      0.171399996    
         186  0.483799994      0.163399994    
         187  0.486600012      0.168799996    
         188  0.481400013      0.162200004    
         189  0.476399988      0.167600006    
         190  0.473800004      0.165999994    
         191  0.480800003      0.171800002    
         192  0.486999989      0.170000002    
         193  0.485799998      0.170200005    
         194  0.490399987      0.167799994    
         195  0.479600012      0.169599995    
         196  0.480800003      0.180399999    
         197  0.482400000      0.166199997    
         198  0.496399999      0.164800003    
         199  0.487599999      0.164600000    
         200  0.499199986      0.168799996    
         201  0.505999982      0.166600004    
         202  0.503799975      0.161200002    
         203  0.492199987      0.168200001    
         204  0.493400007      0.166999996    
         205  0.495200008      0.165999994    
         206  0.493200004      0.167400002    
         207  0.503600001      0.164199993    
         208  0.511200011      0.162799999    
         209  0.479400009      0.169799998    
         210  0.492799997      0.165199995    
         211  0.496199995      0.164000005    
         212  0.493400007      0.172399998    
         213  0.493400007      0.165999994    
         214  0.497000009      0.172399998    
         215  0.503199995      0.163399994    
         216  0.503400028      0.167999998    
         217  0.495999992      0.167199999    
         218  0.489399999      0.167199999    
         219  0.493000001      0.177399993    
         220  0.495400012      0.163599998    
         221  0.502799988      0.160999998    
         222  0.500599980      0.167400002    
         223  0.490799993      0.177200004    
         224  0.503000021      0.163399994    
         225  0.495000005      0.165399998    
         226  0.503600001      0.163399994    
         227  0.493800014      0.157800004    
         228  0.483999997      0.167799994    
         229  0.492199987      0.169200003    
         230  0.500000000      0.154799998    
         231  0.495000005      0.156800002    
         232  0.503199995      0.165000007    
         233  0.495000005      0.163000003    
         234  0.484600008      0.170000002    
         235  0.492599994      0.168400005    
         236  0.491400003      0.169599995    
         237  0.493800014      0.166800007    
         238  0.490599990      0.168799996    
         239  0.477400005      0.169000000    
         240  0.492799997      0.164800003    
         241  0.496199995      0.164199993    
         242  0.478599995      0.159799993    
         243  0.477400005      0.171399996    
         244  0.477800012      0.167400002    
         245  0.490399987      0.163200006    
         246  0.486799985      0.171800002    
         247  0.484200001      0.175200000    
         248  0.485199988      0.178800002    
         249  0.494399995      0.168400005    
         250  0.472799987      0.174999997    
         251  0.496399999      0.156800002    
         252  0.492399991      0.165000007    
         253  0.480800003      0.169799998    
         254  0.482600003      0.173199996    
         255  0.484200001      0.170000002    
         256  0.495999992      0.163000003    
         257  0.491800010      0.165600002    
         258  0.490200013      0.167400002    
         259  0.483999997      0.175200000    
         260  0.469999999      0.166800007    
         261  0.477200001      0.172000006    
         262  0.479999989      0.169799998    
         263  0.486400008      0.172199994    
         264  0.485000014      0.169200003    
         265  0.483799994      0.163000003    
         266  0.477400005      0.176400006    
         267  0.483799994      0.166999996    
         268  0.484800011      0.164600000    
         269  0.486400008      0.170000002    
         270  0.476399988      0.172999993    
         271  0.474599987      0.170800000    
         272  0.479200006      0.177800000    
         273  0.492199987      0.156399995    
         274  0.475199997      0.164199993    
         275  0.495200008      0.159799993    
         276  0.495200008      0.165199995    
         277  0.497599989      0.168599993    
         278  0.495799989      0.173999995    
         279  0.488999993      0.169599995    
         280  0.502600014      0.163399994    
         281  0.479999989      0.176200002    
         282  0.495400012      0.163200006    
         283  0.493200004      0.164000005    
         284  0.488000005      0.174199998    
         285  0.492399991      0.170200005    
         286  0.492399991      0.176400006    
         287  0.493000001      0.165800005    
         288  0.479200006      0.174400002    
         289  0.503400028      0.159400001    
         290  0.493800014      0.174799994    
         291  0.492599994      0.171000004    
         292  0.488999993      0.166400000    
         293  0.497000009      0.164600000    
         294  0.486000001      0.168799996    
         295  0.487599999      0.170200005    
         296  0.490000010      0.163399994    
         297  0.485000014      0.163000003    
         298  0.477800012      0.163399994    
         299  0.493800014      0.171800002    
         300  0.487399995      0.163000003    
         301  0.489199996      0.171000004    
         302  0.479600012      0.172000006    
         303  0.481400013      0.171000004    
         304  0.483000010      0.173600003    
         305  0.486600012      0.175799996    
         306  0.482199997      0.169000000    
         307  0.466600001      0.176200002    
         308  0.467000008      0.173400000    
         309  0.483999997      0.171200007    
         310  0.472600013      0.170200005    
         311  0.480800003      0.170200005    
         312  0.469399989      0.173199996    
         313  0.476799995      0.172600001    
         314  0.483399987      0.173199996    
         315  0.486400008      0.163000003    
         316  0.485199988      0.165199995    
         317  0.493600011      0.164399996    
         318  0.488200009      0.173400000    
         319  0.499199986      0.161400005    
         320  0.485199988      0.176599994    
         321  0.494800001      0.160999998    
         322  0.494199991      0.165399998    
         323  0.501800001      0.166600004    
         324  0.500400007      0.156399995    
         325  0.486600012      0.170200005    
         326  0.486400008      0.180199996    
         327  0.490000010      0.174199998    
         328  0.485399991      0.166800007    
         329  0.510200024      0.152799994    
         330  0.490000010      0.181199998    
         331  0.486200005      0.173600003    
         332  0.487399995      0.176599994    
         333  0.493999988      0.180000007    
         334  0.494399995      0.163200006    
         335  0.488400012      0.170599997    
         336  0.490000010      0.170000002    
         337  0.493800014      0.171200007    
         338  0.498400003      0.161400005    
         339  0.495799989      0.168599993    
         340  0.499000013      0.153600007    
         341  0.477800012      0.175200000    
         342  0.492599994      0.170200005    
         343  0.491800010      0.167999998    
         344  0.501800001      0.170000002    
         345  0.492599994      0.166600004    
         346  0.497999996      0.165199995    
         347  0.497999996      0.158600003    
         348  0.485000014      0.165800005    
         349  0.488799989      0.165800005    
         350  0.504400015      0.162000000    
         351  0.495400012      0.158800006    
         352  0.495999992      0.165800005    
         353  0.476999998      0.177399993    
         354  0.499799997      0.162799999    
         355  0.478399992      0.173800007    
         356  0.479600012      0.169000000    
         357  0.502399981      0.167400002    
         358  0.499199986      0.165600002    
         359  0.486200005      0.165399998    
         360  0.481599987      0.165399998    
         361  0.485000014      0.172999993    
         362  0.493000001      0.179000005    
         363  0.500000000      0.164800003    
         364  0.483599991      0.170200005    
         365  0.499599993      0.159400001    
         366  0.494199991      0.167400002    
         367  0.493400007      0.172600001    
         368  0.503199995      0.168799996    
         369  0.478399992      0.173800007    
         370  0.494399995      0.174799994    
         371  0.499799997      0.171800002    
         372  0.498800009      0.164000005    
         373  0.500000000      0.160600007    
         374  0.488000005      0.163200006    
         375  0.492799997      0.166999996    
         376  0.512600005      0.159199998    
         377  0.499199986      0.151400000    
         378  0.500599980      0.160200000    
         379  0.490999997      0.173600003    
         380  0.489800006      0.170599997    
         381  0.501600027      0.163599998    
         382  0.490799993      0.168599993    
         383  0.493600011      0.171800002    
         384  0.509199977      0.169799998    
         385  0.503400028      0.161400005    
         386  0.494199991      0.164000005    
         387  0.495200008      0.162599996    
         388  0.495200008      0.167999998    
         389  0.494800001      0.165399998    
         390  0.488000005      0.172399998    
         391  0.502399981      0.165600002    
         392  0.493600011      0.160999998    
         393  0.493800014      0.170800000    
         394  0.494399995      0.176599994    
         395  0.499199986      0.173800007    
         396  0.490799993      0.179800004    
         397  0.499799997      0.166600004    
         398  0.490399987      0.154400006    
         399  0.493800014      0.170000002    
         400  0.498800009      0.167999998    
         401  0.493000001      0.183400005    
         402  0.496399999      0.176400006    
         403  0.499599993      0.161200002    
         404  0.500400007      0.155000001    
         405  0.495000005      0.164199993    
         406  0.497000009      0.160200000    
         407  0.484400004      0.167799994    
         408  0.492399991      0.169200003    
         409  0.498199999      0.171200007    
         410  0.478199989      0.175999999    
         411  0.483000010      0.177599996    
         412  0.483399987      0.165600002    
         413  0.483399987      0.173600003    
         414  0.491200000      0.158399999    
         415  0.475400001      0.175799996    
         416  0.484400004      0.164399996    
         417  0.478399992      0.174600005    
         418  0.481599987      0.167400002    
         419  0.475800008      0.171599999    
         420  0.485599995      0.169000000    
         421  0.488200009      0.162799999    
         422  0.459800005      0.179000005    
         423  0.483000010      0.167799994    
         424  0.466199994      0.179600000    
         425  0.475400001      0.166800007    
         426  0.474999994      0.162200004    
         427  0.459600002      0.175400004    
         428  0.459600002      0.173199996    
         429  0.466399997      0.170399994    
         430  0.468199998      0.166600004    
         431  0.465999991      0.178399995    
         432  0.465600014      0.176200002    
         433  0.467799991      0.163399994    
         434  0.471599996      0.167400002    
         435  0.460599989      0.169799998    
         436  0.469799995      0.163000003    
         437  0.463800013      0.178000003    
         438  0.475800008      0.160600007    
         439  0.458200008      0.174199998    
         440  0.460399985      0.172199994    
         441  0.468400002      0.167199999    
         442  0.468400002      0.169599995    
         443  0.457599998      0.178200006    
         444  0.467799991      0.172000006    
         445  0.467599988      0.164199993    
         446  0.456000000      0.178200006    
         447  0.467599988      0.166600004    
         448  0.460000008      0.170399994    
         449  0.466800004      0.166600004    
         450  0.462000012      0.175200000    
         451  0.474799991      0.178000003    
         452  0.462000012      0.176799998    
         453  0.461600006      0.169000000    
         454  0.467599988      0.167999998    
         455  0.469000012      0.166400000    
         456  0.469199985      0.171000004    
         457  0.480199993      0.153200001    
         458  0.462399989      0.170599997    
         459  0.480399996      0.166400000    
         460  0.479200006      0.158000007    
         461  0.470200002      0.167799994    
         462  0.463600010      0.177000001    
         463  0.481200010      0.172399998    
         464  0.475800008      0.165999994    
         465  0.487399995      0.171399996    
         466  0.478799999      0.176599994    
         467  0.480399996      0.167999998    
         468  0.481200010      0.157600001    
         469  0.476000011      0.173199996    
         470  0.481200010      0.159600005    
         471  0.475600004      0.167600006    
         472  0.474400014      0.169400007    
         473  0.482600003      0.164800003    
         474  0.486200005      0.167199999    
         475  0.486000001      0.164000005    
         476  0.479200006      0.174799994    
         477  0.493600011      0.162200004    
         478  0.483200014      0.162000000    
         479  0.481000006      0.170200005    
         480  0.476599991      0.175400004    
         481  0.484400004      0.171200007    
         482  0.477999985      0.166400000    
         483  0.472400010      0.176200002    
         484  0.481000006      0.165999994    
         485  0.460999995      0.174400002    
         486  0.466800004      0.167199999    
         487  0.465200007      0.166199997    
         488  0.469000012      0.174999997    
         489  0.484400004      0.160200000    
         490  0.451000005      0.179800004    
         491  0.464599997      0.164600000    
         492  0.474200010      0.178000003    
         493  0.471799999      0.166999996    
         494  0.462399989      0.176400006    
         495  0.462199986      0.160600007    
         496  0.458000004      0.163599998    
         497  0.456999987      0.170800000    
         498  0.460599989      0.168200001    
         499  0.469599992      0.168599993    
         500  0.474799991      0.162400007    
         501  0.467000008      0.164399996    
         502  0.466800004      0.168400005    
         503  0.467799991      0.169599995    
         504  0.461600006      0.173199996    
         505  0.465200007      0.170800000    
         506  0.474999994      0.165199995    
         507  0.457599998      0.170399994    
         508  0.479000002      0.160999998    
         509  0.469799995      0.166199997    
         510  0.481000006      0.166999996    
         511  0.479200006      0.169200003    
         512  0.476200014      0.177399993    
         513  0.479400009      0.162799999    
         514  0.474400014      0.163599998    
         515  0.465000004      0.170800000    
         516  0.469199985      0.169799998    
         517  0.476599991      0.175200000    
         518  0.479600012      0.171000004    
         519  0.473399997      0.181999996    
         520  0.480599999      0.170599997    
         521  0.465999991      0.170000002    
         522  0.478399992      0.171200007    
         523  0.463800013      0.178000003    
         524  0.463400006      0.172399998    
         525  0.478599995      0.174999997    
         526  0.464399993      0.172000006    
         527  0.484200001      0.169400007    
         528  0.475800008      0.163399994    
         529  0.470600009      0.167799994    
         530  0.463999987      0.167999998    
         531  0.470200002      0.168599993    
         532  0.471799999      0.173400000    
         533  0.478199989      0.171000004    
         534  0.487800002      0.166600004    
         535  0.476399988      0.163599998    
         536  0.470600009      0.167600006    
         537  0.487199992      0.160400003    
         538  0.480199993      0.171800002    
         539  0.492000014      0.174799994    
         540  0.490399987      0.173400000    
         541  0.487599999      0.170200005    
         542  0.478799999      0.169599995    
         543  0.478199989      0.170599997    
         544  0.483999997      0.168400005    
         545  0.480599999      0.168799996    
         546  0.483599991      0.159600005    
         547  0.475199997      0.169000000    
         548  0.475199997      0.173999995    
         549  0.480199993      0.167400002    
         550  0.479999989      0.163000003    
         551  0.469000012      0.165399998    
         552  0.474200010      0.164800003    
         553  0.468400002      0.165399998    
         554  0.461400002      0.167799994    
         555  0.466399997      0.168799996    
         556  0.457399994      0.180399999    
         557  0.463800013      0.174600005    
         558  0.487399995      0.163599998    
         559  0.470600009      0.179000005    
         560  0.474799991      0.171800002    
         561  0.467000008      0.172600001    
         562  0.468199998      0.169799998    
         563  0.478599995      0.167799994    
         564  0.463999987      0.174999997    
         565  0.464599997      0.165800005    
         566  0.481400013      0.164600000    
         567  0.466800004      0.172000006    
         568  0.465799987      0.174600005    
         569  0.475199997      0.165999994    
         570  0.467200011      0.163800001    
         571  0.475400001      0.176400006    
         572  0.481599987      0.169400007    
         573  0.474599987      0.170000002    
         574  0.464800000      0.172399998    
         575  0.475199997      0.168799996    
         576  0.479999989      0.167799994    
         577  0.469999999      0.170599997    
         578  0.477400005      0.161599994    
         579  0.471199989      0.166600004    
         580  0.485199988      0.165399998    
         581  0.478799999      0.167799994    
         582  0.481599987      0.171000004    
         583  0.466600001      0.170800000    
         584  0.468800008      0.178800002    
         585  0.477600008      0.172600001    
         586  0.451200008      0.171800002    
         587  0.460999995      0.169599995    
         588  0.469799995      0.158600003    
         589  0.466800004      0.174199998    
         590  0.472200006      0.171200007    
         591  0.479799986      0.159999996    
         592  0.476200014      0.163000003    
         593  0.468600005      0.168400005    
         594  0.455000013      0.175200000    
         595  0.473199993      0.168599993    
         596  0.488400012      0.159199998    
         597  0.470600009      0.170399994    
         598  0.467400014      0.172999993    
         599  0.472200006      0.172600001    
         600  0.470200002      0.174600005    
         601  0.476399988      0.159600005    
         602  0.459600002      0.164000005    
         603  0.469199985      0.168599993    
         604  0.464199990      0.180600002    
         605  0.478799999      0.164399996    
         606  0.482600003      0.174199998    
         607  0.471199989      0.170200005    
         608  0.477600008      0.167799994    
         609  0.477999985      0.168799996    
         610  0.479400009      0.162200004    
         611  0.472400010      0.170599997    
         612  0.471799999      0.169400007    
         613  0.475400001      0.180399999    
         614  0.481000006      0.163599998    
         615  0.476000011      0.171200007    
         616  0.483200014      0.169599995    
         617  0.481400013      0.173600003    
         618  0.479000002      0.165399998    
         619  0.480800003      0.167600006    
         620  0.483399987      0.164000005    
         621  0.481000006      0.169200003    
         622  0.462399989      0.174400002    
         623  0.460000008      0.173800007    
         624  0.477600008      0.165600002    
         625  0.480399996      0.172600001    
         626  0.481799990      0.166199997    
         627  0.478199989      0.175799996    
         628  0.475600004      0.171000004    
         629  0.486200005      0.159199998    
         630  0.473600000      0.160400003    
         631  0.465200007      0.178599998    
         632  0.462799996      0.173800007    
         633  0.472000003      0.175600007    
         634  0.463200003      0.178599998    
         635  0.472799987      0.169400007    
         636  0.466600001      0.161599994    
         637  0.468400002      0.163000003    
         638  0.460599989      0.166800007    
         639  0.454400003      0.176400006    
         640  0.467400014      0.162200004    
         641  0.475800008      0.167199999    
         642  0.465799987      0.178800002    
         643  0.465000004      0.179000005    
         644  0.469999999      0.170399994    
         645  0.465999991      0.171000004    
         646  0.467999995      0.176400006    
         647  0.478799999      0.170399994    
         648  0.479000002      0.175600007    
         649  0.483599991      0.167400002    
         650  0.460200012      0.170000002    
         651  0.471199989      0.167799994    
         652  0.469199985      0.167199999    
         653  0.480599999      0.171200007    
         654  0.458000004      0.175999999    
         655  0.457800001      0.173999995    
         656  0.454600006      0.167400002    
         657  0.470800012      0.168599993    
         658  0.452600002      0.168599993    
         659  0.465600014      0.167400002    
         660  0.467599988      0.163000003    
         661  0.463999987      0.167199999    
         662  0.447600007      0.174400002    
         663  0.466199994      0.173199996    
         664  0.467999995      0.171200007    
         665  0.456000000      0.169799998    
         666  0.464199990      0.170399994    
         667  0.464199990      0.162400007    
         668  0.462399989      0.163800001    
         669  0.469199985      0.167999998    
         670  0.460599989      0.167600006    
         671  0.463400006      0.172800004    
         672  0.468600005      0.172399998    
         673  0.465999991      0.173400000    
         674  0.463800013      0.170000002    
         675  0.467999995      0.169400007    
         676  0.451999992      0.181400001    
         677  0.468800008      0.173400000    
         678  0.467000008      0.169000000    
         679  0.472799987      0.168599993    
         680  0.473399997      0.176200002    
         681  0.469799995      0.168200001    
         682  0.465600014      0.170399994    
         683  0.474000007      0.168400005    
         684  0.469000012      0.172000006    
         685  0.463200003      0.176200002    
         686  0.478399992      0.167199999    
         687  0.450199991      0.183799997    
         688  0.469799995      0.170599997    
         689  0.460399985      0.168400005    
         690  0.459800005      0.169200003    
         691  0.456800014      0.183599994    
         692  0.463800013      0.163000003    
         693  0.456800014      0.170399994    
         694  0.474400014      0.170800000    
         695  0.477999985      0.164399996    
         696  0.461600006      0.172800004    
         697  0.466199994      0.176200002    
         698  0.476200014      0.166600004    
         699  0.464399993      0.167400002    
         700  0.459800005      0.172800004    
         701  0.465600014      0.168599993    
         702  0.460799992      0.174199998    
         703  0.465600014      0.178599998    
         704  0.465200007      0.167400002    
         705  0.453000009      0.161799997    
         706  0.462599993      0.166999996    
         707  0.452399999      0.175600007    
         708  0.472400010      0.168200001    
         709  0.459399998      0.175200000    
         710  0.465200007      0.165199995    
         711  0.476399988      0.159799993    
         712  0.455000013      0.179000005    
         713  0.470200002      0.165800005    
         714  0.463000000      0.169000000    
         715  0.466800004      0.172399998    
         716  0.472200006      0.162799999    
         717  0.463600010      0.163800001    
         718  0.469999999      0.162000000    
         719  0.456999987      0.163200006    
         720  0.461400002      0.174999997    
         721  0.469399989      0.164399996    
         722  0.455799997      0.171200007    
         723  0.458600014      0.172999993    
         724  0.449999988      0.168200001    
         725  0.451999992      0.177800000    
         726  0.474999994      0.163800001    
         727  0.456600010      0.169400007    
         728  0.453599989      0.165800005    
         729  0.464399993      0.167999998    
         730  0.457800001      0.182799995    
         731  0.467000008      0.172000006    
         732  0.462799996      0.171200007    
         733  0.449600011      0.173600003    
         734  0.469799995      0.167400002    
         735  0.463000000      0.166999996    
         736  0.472600013      0.167600006    
         737  0.469799995      0.171800002    
         738  0.469999999      0.167799994    
         739  0.471199989      0.160400003    
         740  0.468800008      0.170000002    
         741  0.459600002      0.177200004    
         742  0.483000010      0.166600004    
         743  0.464399993      0.165199995    
         744  0.454400003      0.182400003    
         745  0.464800000      0.165999994    
         746  0.475800008      0.175799996    
         747  0.462599993      0.173199996    
         748  0.467000008      0.167600006    
         749  0.463600010      0.167199999    
         750  0.455000013      0.173800007    
         751  0.463800013      0.174199998    
         752  0.469599992      0.165600002    
         753  0.455799997      0.173999995    
         754  0.462399989      0.175600007    
         755  0.462599993      0.175400004    
         756  0.462399989      0.170800000    
         757  0.469399989      0.167600006    
         758  0.475199997      0.165399998    
         759  0.455399990      0.171000004    
         760  0.472400010      0.167999998    
         761  0.469000012      0.170000002    
         762  0.461199999      0.167799994    
         763  0.457599998      0.170800000    
         764  0.471799999      0.167400002    
         765  0.440200001      0.165399998    
         766  0.444200009      0.170800000    
         767  0.463400006      0.167199999    
         768  0.462599993      0.164399996    
         769  0.460999995      0.169400007    
         770  0.455399990      0.180399999    
         771  0.477600008      0.164199993    
         772  0.466800004      0.169799998    
         773  0.475600004      0.169000000    
         774  0.464599997      0.166999996    
         775  0.460999995      0.173600003    
         776  0.465200007      0.175400004    
         777  0.458799988      0.179199994    
         778  0.460999995      0.175799996    
         779  0.460599989      0.159199998    
         780  0.462199986      0.172999993    
         781  0.459600002      0.173999995    
         782  0.469599992      0.169799998    
         783  0.458799988      0.169799998    
         784  0.474200010      0.158000007    
         785  0.446599990      0.181199998    
         786  0.464599997      0.169200003    
         787  0.463000000      0.175600007    
         788  0.470800012      0.171599999    
         789  0.474599987      0.173600003    
         790  0.469599992      0.166199997    
         791  0.459600002      0.169200003    
         792  0.469399989      0.171399996    
         793  0.472600013      0.174400002    
         794  0.467999995      0.175600007    
         795  0.462399989      0.166199997    
         796  0.456000000      0.172000006    
         797  0.453000009      0.168599993    
         798  0.447200000      0.169200003    
         799  0.460799992      0.170399994    
         800  0.448799998      0.179000005    
         801  0.462199986      0.167400002    
         802  0.449600011      0.175600007    
         803  0.465200007      0.161799997    
         804  0.453999996      0.167199999    
         805  0.451200008      0.168400005    
         806  0.464599997      0.167400002    
         807  0.463999987      0.171599999    
         808  0.461400002      0.166400000    
         809  0.463000000      0.168599993    
         810  0.464599997      0.169200003    
         811  0.454200000      0.173800007    
         812  0.464800000      0.165000007    
         813  0.452199996      0.176200002    
         814  0.460799992      0.172999993    
         815  0.466800004      0.166600004    
         816  0.464800000      0.171200007    
         817  0.464800000      0.157000005    
         818  0.451000005      0.173800007    
         819  0.453999996      0.167999998    
         820  0.452800006      0.165999994    
         821  0.444999993      0.172000006    
         822  0.458600014      0.174999997    
         823  0.460399985      0.169400007    
         824  0.467999995      0.163200006    
         825  0.461199999      0.166400000    
         826  0.476799995      0.168599993    
         827  0.461800009      0.175200000    
         828  0.460399985      0.167600006    
         829  0.466800004      0.173400000    
         830  0.467000008      0.167799994    
         831  0.475600004      0.159999996    
         832  0.462000012      0.168400005    
         833  0.460799992      0.165000007    
         834  0.465200007      0.172600001    
         835  0.450399995      0.164399996    
         836  0.456200004      0.178399995    
         837  0.451599985      0.174999997    
         838  0.463600010      0.167199999    
         839  0.477999985      0.170399994    
         840  0.464399993      0.169599995    
         841  0.469000012      0.164399996    
         842  0.463000000      0.172199994    
         843  0.471599996      0.165000007    
         844  0.469799995      0.164000005    
         845  0.453399986      0.171000004    
         846  0.472200006      0.156200007    
         847  0.449400008      0.168400005    
         848  0.459199995      0.177800000    
         849  0.463600010      0.158600003    
         850  0.439599991      0.179399997    
         851  0.449400008      0.170000002    
         852  0.455799997      0.170599997    
         853  0.459199995      0.167400002    
         854  0.467400014      0.165999994    
         855  0.453000009      0.171399996    
         856  0.457399994      0.166199997    
         857  0.468199998      0.166400000    
         858  0.462000012      0.167600006    
         859  0.457199991      0.177200004    
         860  0.471599996      0.168599993    
         861  0.462199986      0.170200005    
         862  0.463000000      0.171399996    
         863  0.460999995      0.175400004    
         864  0.459399998      0.170200005    
         865  0.457800001      0.181199998    
         866  0.472400010      0.167400002    
         867  0.464800000      0.161400005    
         868  0.456000000      0.167799994    
         869  0.452199996      0.184000000    
         870  0.455199987      0.177000001    
         871  0.448199987      0.174999997    
         872  0.449200004      0.171000004    
         873  0.457199991      0.169000000    
         874  0.461400002      0.175200000    
         875  0.461800009      0.162200004    
